release_id,pdf_page,ocr_text,ocr_char_count
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,3,"SSS

INGEST

* Rank:

+ Full Name:

* Unit:

« Wing:

* Phone Number:

* Email:

+ Service:

* Operations Center:

ACEQUIP

ACEQUIP

» Aircraft Cats] we

* Radar Name or Destination: -

+ Radar Software Load or Mission Data: -

+ Radar Warning Receiver (RWR) Name or Designator: -

* RWR Software Load or Mission Data: -

* MWS Name or Designator: -

* MWS Software Load or Mission Data: -

* IRCM Name or Designator: -

+ IRCM Software Load or Mission Data: -

+ ECM Name or Designator: -

* ECM Software Load or Mission Data: -

* CMD Name or Designator: -

* Chaff Designator: -

« Num Chaff or Cartridges: -

+ Flare Designator: -

* Num Flares: -

* Towed Decoy Name or Designator: -

* Towed Decoy Software Load or Mission Data: -

+ Num Towed Decoys: -

* Type of Radar-Guided AAM: -

+ Num Radar-Guided AAM: -

+ Type of IR-Guided AAM;: -

* Num IR-Guided AAM: -

+ Gun Name or Designator: -

+* Num Gun Rounds: - |

* Air-to-Ground Wpn to include Num of Each:1.4(a)

* TGT Pod Name or Designator: ANDAS4

* Additional Avionics: AH-BS_WARIO

S| |
|
USCENTCOM MDR 26-0028 Approved for Release to AARO- FOUO/ PA applies 03/16/26 000003",1141
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,4,"Say
* Data Link: -
+ Gentext: -
Timeline
Landing
» Last Land Location (ICAO Code): OKAS
»* Last Land Time: 021953:00ZOCT20
* Last Engine Shutdown Time: 022003:00ZO0CT20
* Total Mission Time: 21 hours 4 minutes
* Gentext/Additional Details: -
Takeoff
¢ Number of Aircraft: |
+ Asset Type (AireraGiQnfigaidit.4g
+ Aircraft Tail Numbenga)a {1 4a, (6y(4)1.4g
* Takeoff Location (ICAO Code): OKAS
* Takeoff Time DTG: 012249:00ZOCT20
* Mode 3 (IFF Codes): -
* Gentext/Additional Details: -
* Mission Canceled:
On Station
* Time On Station DTG: 012300:00ZOCT20
* JTAR Number: -
¢ Killbox (Location): -
+ Mission Type: AREC
+ JTAC Callsign: -
* Gentext/Additional Details: -
¢ Did not Arrive On Station:
ISR
+ Time-on Station DTG: 020117:00ZOCT20
+ Time-off Station DTG: 021835:00Z0CT20
+ Aireralt Callsign:| 14a___—|
+ Msn Type: AREC
(ac tye
———S
USCENTCOM MDR 26-0028. Approved for Release to AARO- FOUO+PA applies 03/16/26 000004",924
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,5,"SS)

¢ Primary Sensor: ANDAS4
+ Sensors Available: AH\GMESH |
* Tasking Type: PLANNED |
* Tasking or Request Number (JTAR#, AEM#, PRI, or TICH): [
* BE Number (if NTISR): -
* Tasked Start Point: 39RWK7@{ai RAC ha
» Activity Description: ISR
* FMV or Image File Name {if NTISR): - |

|
GENTEXT/SR
+ Gentext: 14a COORDINATED WITH NAVCENT 24 HOURS PRIOR
TO TAKE OFF. PRECOORD WAS SATISFACTORY. AT 01 ia] de oe ON STATION ISO
NAVCENT FOR OPERATION [pyida TO CHARACTERIZE IRIN\IRGCN VESSELS,
UAS ACTIVITY, ACTIVITY OUTSIDE OF PORTS, AND TO ESTABLISH PATTERN OF LIFE.
FROM 01172 TO 18352, 1.42 [CONDUCTED SCANS IAW THE TARGET DECK IN THE
ARABIAN GULF (AG). AT 1244Z,| 4.44 |OBSERVED 1X UI AIRCRAFT ON RUNWAY AT ABU
MUSA ISLAND AIRFIELD. AT 1344Z] 1.42 DBSERVED TXU/I AIRCRAFT AT ABU MUSA
ISLAND AIRFIELD ASSESSED TO BE AN ATR 72-500. AT 1657Z,[_14a OBSERVED 1X POSS
NASER WAP DOCKED IVO BUSHERH IRIN BOATYARD. AT 0727Z[ 14a RECEIVED A GUARD
CALL. SEE GUARDCALL LINE 1. AT 0854Z_1.4a_ RECEIVED A GUARD CALL. SEE
GUARDCALL LINE 2. AT 1122z[ 14a RECEIVED A GUARD CALL. SEE GUARDCALL LINE 3.
AT 12362,[ 1.40 [RECEIVED A GUARD CALL, SEE GUARDCALL LINE 4. AT 18352{ 4a [WAS
CLEARED OFF TASKING AND RETURNED TO BASE (RTB)
ISR ASSET UTILIZATION
* Supported Unit: NAVCENT
+ Supported Operation: OPERATION [ida]
* Precoord Time: 24 HOURS
« Precoord Effectiveness: SATISFACTORY

|
WEATHER
+ Weather: (U) HEAVY HAZE PRECLUDED IMINT ANALYSIS
EFFECTIVENESS
¢ Tasker: |
+ Intel Gap Filled?: No |
* Gentext: -

|

[aes
USCENTCOM MDR 26-0028 Approved for Release to AARO- FOueLPA applies 03/16/26 000005",1580
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,6,"a
Off Station
+ Time Off Station DTG: 021922:00Z0CT20
* Total Time On Station: 20 hours 22 minutes
GUARDCALL
« GUARDCALL DTG: 026727:00Z0CT20
« Aircraft Callsign} 14a
* Ground Station Callsign] t4atag |
+ Aircraft Location: 40RCP (jan Rakha
+ Aircraft Heading: 020 M
* Aircraft Altitude: FL180
+ Aircraft Airspeed: -
+ Number of Calls Noted from the Same Agency: |
* Guardcall Tone: PROFESSIONAL
GENTEXT/GUARDCALL
* Gentext: QR AT ware] 14 |was HAILED ON GUARD [waa maa | {b)(1)1.4g
DEFENSE. ORDERS GIVEN: STANDARD CALL[ 14a RESPONDED WITH STANDARD
RESPONSE 1. NO IMPACT TO THE MISSION
GUARDCALL
* GUARDCALL DTG: 020854:00Z0CT20
« Aircraft Callsign
* Ground Station Callsign
+ Aircraft Location: 40RDP(lpLRa ka
+ Aircraft Heading: 145 M
¢ Aircraft Altitude: FL180
+ Aircraft Airspeed: -
« Number of Calls Noted from the Same Agency: |
+ Guardcall Tone: PROFESSIONAL
GENTEXT/GUARDCALL
+ Gentext: SJ AT os4z[ 14a }vas HAILED ON GUARD (b)(1)1.4a, (b)(1)1.4g
DEFENSE. ORDERS GIVEN: STANDARD CALL[ 44a RESPONDED WITH STANDARD
RESPONSE |. NO IMPACT TO THE MISSION
GUARDCALL
CT
aaa
USCENTCOM MDR 26-0028. Approved for Release to AARO- FOUO+PA applies 03/16/26 000006",1159
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,7,"=F)
* GUARDCALL DTG; 021522:00ZOCT20 |
* Aircraft Callsign] 14a |
* Ground Station Callsign| tata
+ Aircraft Location: 40RCQ(an RAG) ha
+ Aircraft Heading: 264 M
¢ Aircraft Altitude: FL160
¢ Aircraft Airspeed: - |
+ Number of Calls Noted from the Same Agency: | |
+ Guardcall Tone: Directive
GENTEXT/GUARDCALL
* Gentext: MM AT I 122z[_ 148 [was HAILED ON GUARD ()(1)1.48, ()(1)1.4g
DEFENSE. ORDERS GIVEN: STANDARD caLi[ 14a RESPONDED WITH STANDARD
RESPONSE |. NO IMPACT TO THE MISSION
GUARDCALL
* GUARDCALL DTG: 021236:00ZOCT20
* Aircraft Callsign: | awe
* Ground Station Calsign]| staid |
* Aircraft Location: 40RCP iif ali ka
* Aircraft Heading: 128 M
* Aircraft Altitude: FL 160
¢ Aircraft Airspeed: -
* Number of Calls Noted from the Same Agency: 1 i
¢ Guardeal! Tone: Professional
GENTEXT/GUARDCALL
+ Gentext: (SHREE AT 12362, 14a WAS HAILED ON GUARD (bX 1)1.4a, (bx1)1.4g
DEFENSE. ORDERS GIVEN: STANDARD CALL| 14a JRESPONDED WITH STANDARD
RESPONSE 1. NO IMPACT TO THE MISSION
GUARDCALL
+ GUARDCALL DTG: 021315:00ZOCT20
+ Aircraft Callsign{ 44a
* Ground Station Callsig
* Aircraft Location: 4ORCP@fai Rat ha
+ Aircraft Heading: 227 M
* Aircraft Altitude: FL 160
* Aircraft Airspeed: -

Se

1
USCENTCOM MDR 26-0028 Approved for Release to AARO- FOUO+PA applies 03/16/26 000007",1280
DOW-UAP-D63-Mission-Report-Strait-of-Hormuz-October-2020.pdf,8,"sl :
* Number of Calls Noted from the Same Agency: |
« Guardcall Tone; Directive
GENTEXT/GUARDCALL
* Gentext: NM AT 13152[ 14a VAS HAILED ON GUARD (OK) 4a, Ilt)4
DEFENSE, ORDERS GIVEN: STANDARD CALL{ 14a RESPONDED WITH STANDARD
RESPONSE 1. NO IMPACT TO THE MISSION

(a eye)
a a
USCENTCOM MDR 26-0028 Approved for Release to AARO- FOUG+PA applies 03/16/26 000008",361
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,1,"EEE
Misrep 4472514
Narrative
ly AT 04432[ 14a [rook OFF FROM OKAS. AT 0504! | 140 | ANDED OVER FROM THE
LRE. FROM .0631Z TO 0050Z ROM 0552Z TO
00122] 1.40 UPPORTED NAVCENT TO OPERATION [iia 11VO._ ARABIAN
GULF, STRAIT OF HORMUZ AND GULF OF OMAN. RLINE |. AT 0615. | 142 [RECEIVED
A GUARD CALL. SEE GUARD CALL LINE 1. AT 1830] OBSERVED AN UNIDENTIFIED
AERIAL PHENOMENON. SEE OBS LINE |. AT 1920Z, 14a BSERVED AN UNIDENTIFIED
AERIAL PHENOMENON. SEE OBS LINE 2. AT 23452, BSERVED AN UNIDENTIFIED
AERIAL PHENOMENON. SEE OBS LINE 3. AT 0012Z,] AS CLEARED TO RTB. AT 0124Z,
[142 _[ANDED BACK TO THE LRE. AT 02002[ 14a LANDED AT OKAS. FMV WAS
EXPLOITED BY DGS-1. 20.3 MISSION HOURS, 18.3 IMINT HOURS, | IMINT TASKING
PROSECUTED, 18.3] 14a OURS, 1[ 14a FASKING PROSECUTED, 2 TOTAL TASKINGS
PROSECUTED
Admin
CLASSIFICATION
* Classification:
* Associated Caveats:
* Classification Source (MS or Classification Guide ID): MULTIPLE SOURCES
* Declassification Date (YY YYMMDD): 20450301
OPERATION
* Operation: imnida
* Domain: AIR
* Operations Center: 609th
* Major Command (MAJCOM): ACC
« Combatant Command (COCOM): USCENTCOM
MSGID
* Report Type: MISREP
* Originator (Unit or Squadron): 482ATKS
* Submit Date (Auto-generated):
Cy
S|
USCENTCOM MDR 26-0028 Approved for Release to AARO - FOUO/ PA applies 03/16/26 000001",1306
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,2,"EES |
MSNID
* Tasking Order (ATO): AS
* Mission Type: AREC
+ ATO Mission Number: y1)1,43
¢ Country Tasked: US - UNITED STATES
* Service Tasked: A - AIR FORCE
Poc
POC
¢ Rank: 2d Lt
+ Full Nanpgsd (69/3). 130b, (4)(6)
+ Unit: 482 ATKS
* Wing: 432 AEW
* Phone Number: (3.5¢ (v6) |
* Email; (Se (yey
¢ Service: Air Force
+ Operations Center: 609 AOC Det |
oc
+ Rank: Ctr
+ Full Name: [gaa a) —]
* Unit: 12 AF PAROC
+ Wing: Other
« Phone Number: [35¢_ (ye) |
+ Email; (""~~ >
* Service: Air Force
* Operations Center: Other
APPROVER
« Rank: Capt
+ Full Namgah (03), 130b. (6)
* Unit: 609 AOC ISRD Unit Support
¢ Wing: Other
* Phone Number: [35¢ gym |
+ Email:[ 3.50 (yy)
+ Service: Air Force
* Operations Center: 609 CAOC
3.5c, (b)(6)
—SEEEEES)
USCENTCOM MDR 26-0028. Approved for Release to AARO - FOUG+PA applies 03/16/26 000002",824
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,3,"INGEST

+ Rank:

+ Full Name:

+ Unit:

* Wing:

+ Phone Number:

* Email:

* Service:

» Operations Center: |

ACEQUIP

ACEQUIP

* Aircraft catie| we |

+ Radar Name or D ATO =

+ Radar Software Lead or Mission Data; -

+ Radar Warning Receiver (RWR) Name or Designator: -

+ RWR Software Load or Mission Data; -

+ MWS Name or Designator: -

+ MWS Software Load or Mission Data: -

+ IRCM Name or Designator; -

+ IRCM Software Load or Mission Data: -

* ECM Name or Designator: -

* ECM Software Load or Mission Data: -

* CMD Name or Designator: -

+ Chaff Designator: -

* Num Chaff or Cartridges: -

¢ Flare Designator: -

+ Num Flares: -

* Towed Decoy Name or Designator: -

* Towed Decoy Software Load or Mission Data: -

* Num Towed Decoys: -

* Type of Radar-Guided AAM: -

+ Num Radar-Guided AAM: -

* Type of IR-Guided AAM: -

+ Num IR-Guided AAM: -

+ Gun Name or Designator: - |

«¢ Num Gun Rounds: -

+ Air-to-Ground Wpn to Include Num of Each: 1.4(a)

* TGT Pod Name or Designator: ANDAS4

* Additional Avionics: AH_GMESH

a
mE
|
USCENTCOM MDR 26-0028 Approved for Release to AARO - FOUG-+PA applies 03/16/26 000003",1132
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,4,"——SESEEEs|
» Data Link: -
* Gentext: -
Timeline
On Station
* Time On Station DTG: 160504:00ZJUL20
* Callsign tao]
¢ JTAR Number: -
+ Killbox (Location): -
* Mission Type: AREC
* JTAC Callsign: -
* Gentext/Additional Details: -
+ Did not Arrive On Station:
ISR
+ Time-on Station DTG: 160552:00ZJUL20
+ Time-off Station DTG: 170012:00ZJUL20
¢ Aircraft Callsign:
« Msn Type: AREC
¢ Primary Sensor: ANDAS4
* Sensors Available: AH\GMESH
* Tasking Type: PLANNED
+ Tasking or Request Number (JTAR#, AEM#, PRI#, or TIC#): -
* BE Number (if NTISR): -
+ Tasked Start Point: 39RVN3djapi RA a
+ Activity Description: ISR
+ FMV or Image File Name (if NTISR): -
GENTEXTASR
° Gentext: om _|coonpnarep WITH NAVCENT 24 HOURS PRIOR
TO TAKE OFF, PRECUURD WA CTORY. AT 05522[ 74a ARRIVED ON STATION ISO
NAVCENT TO OPERATION tytda [TO CONDUCT SCANS FOR IDENTIFIED
(""14a 14g_WESS ELS TO ESTABLISH PATTERN OF LIFE, UAS ACTIVITY AND
CHARACTERIZE ACTIVITY OUTSIDE OF PORTS. FROM 0552Z TO 00124 ONDUCTED
SCANS IAW THE TARGET DECK IN THE ARABIAN GULF (AG). AT 2 aq fonDucr A
GUARD CALL. SEE GUARD CALL LINE 1. AT 06452Z{ 44a PBSERVED 1X PROB NASER WAP.
AT 19322, 14a | OBSERVED 1X PROB SAFIR KISH IVO 39RUN@#{Gy a HEACING EAST. AT
2140; [ 14a PBSERVED 1X POSS HOUDONG AND 1X POSS NASER DOCKED AT BUSHEHR
8:11 5
aes
USCENTCOM MDR 26-0028. Approved for Release to AARO - FOUG/ PA applies 03/16/26 000004",1374
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,5,"Es
| FOUO/Prvacy Actasplies
PORT IVO 39RVM 6a pa KOT oor22| v4 as reemels OFF TASKING AND RETURNED
TO BASE (RTB) |
ISR ASSET UTILIZATION
* Supported Unit: NAVCENT
* Supported Operation: OPERATION
* Precoord Time: 24 HOURS
* Precoord Effectiveness: SATISFACTORY
WEATHER
* Weather: EXPLAIN WEATHERS EFFECT ON THE MISSION or WEATHER WAS NOT A
FACTOR
EFFECTIVENESS
¢ Tasker:
+ Intel Gap Filled?: No
* Gentext: -
Off Station
* Time Off Station DTG: 170124:00ZJUL20
* Total Time On Station: 20 hours 20 minutes
GUARDCALL
+ GUARDCALL DTG: 160615:00ZJUL20
* Aircraft Callsign] aa
» Aircraft Location: 393RUN¢Aayi wai Ba
* Aircraft Heading: 131M
» Aircraft Altitude: FL 180
« Aireraft Airspeed: -
* Number of Calls Noted from the Same Agency: |
+ Guardcall Tone: Professional
GENTEXT/GUARDCALL
+ Gentexts Qiu AT 05152[_14a_}vAS HAILED ON GUARD (bi(t)t.4e, (o\t)1.49
DEFENSE. ORDERS GIVEN: STANDARD CALL] 4.40 RESP INDED WITH THE STANDARD
RESPONSE. NO IMPACT TO MISSION
|
haa
|
USCENTCOM MDR 26-0028 Approved for Release to AARO - FOUO+PA applies 03/16/26 000005",1052
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,6,"SS
OBSERVATION
+ Observation DTG: 161830:00ZJUL20
* Aircraft Callsign:| 4a
* Aircraft Location: 39RXK 36fi}8fiayiMa
* Aircraft Heading: 152M
* Aircraft Altitude: FL 200
+ Aircraft Airspeed: 98 KIAS
= Relative Bearing or Clock Position: -
+ Range: -
+ Killbox & Keypad: -
* Observed Activity Location: I9RVM Wii RAHA
* Observed Activity Description: UAP
* Method of Observation: FMV
GENTEXT/OBSERVATION
+ Gentext: [INNS AT 18302Z[ 1.42 JOBSERVED AN UNIDENTIFIED AERIAL PHENOMENON
1VO ORVM doy Ra he
WEATHER
* Weather: WEATHER WAS NOT A FACTOR
OBSERVATION
* Observation DTG: 161920:00ZJUL20
* Aircraft Calsign| tata
» Aircraft Location; SIRUN Wii Bad Ha
« Aircraft Heading: 34M
« Aircraft Altitude: FL 190
¢ Aircraft Airspeed: 90 KIAS
+ Relative Bearing or Clock Position: -
+ Range: -
* Killbox & Keypad: - :
* Observed Activity Location: 39RUN Wig Palatka
* Observed Activity Description: UAP
+ Methed of Observation: FMV
GENTEXT/OBSERVATION
+ Gentext: NNN AT 19202[ 44a [OBSERVED AN UNIDENTIFIED AERIAL PHENOMENON
1VO 39RUN Tf Pea
CO yg
Le tae olae™ EaN |
USCENTCOM MDR 26-0028 Approved for Release to AARO - FOUO+PA applies 03/16/26 000006",1141
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,7,"|

eae a
WEATHER
* Weather: WEATHER WAS NOT A FACTOR
Landing
¢ Last Land Location (ICAO Code): OKAS
* Last Land Time: 170200:00ZJUL20
+ Last Engine Shutdown Time: 170210:00ZJUL20
* Total Mission Time: 21 hours 17 minutes
* Gentext/Additional Details: -
Takeoff
* Number of Aircraft: 1 |
* Asset Type (Aircraf}h fi4a,(b1)1.49
« Aircraft Tail Numbents)i{7-4a, (b)(4)1.49
* Takeoff Location (ICAO Code): OKAS
* Takeoff Time DTG: 160443:00ZJUL20
* Mode 3 (IFF Codes): -
» Gentext/Additional Details: -
* Mission Canceled:
OBSERVATION
* Observation DTG: 162345:00ZJUL20 |
* Aircraft Calisign{ ——taa
+ Aircraft Location: 39RUNG@{A)1 Raia 7 |
+ Aircraft Heading: 331 M
« Aircraft Altitude: FL 191
* Aircraft Airspeed: 115 KIAS
* Relative Bearing or Clock Position: -
+ Range: - |
* Killbox & Keypad: -
* Observed Activity Location: 39RUN@@{a) Raha
* Observed Activity Description: UAP
* Method of Observation: FMV

|
GENTEXT/OBSERVATION |
* Gentext: AT zs] 40 oasenven AN UNIDENTIFIED AERIAL PHENOMENON
1VO 39RUNG6234236874
|
Cea
————— SSS
USCENTCOM MDR 26-0028 Approved for Release to AARO - FOUO+PA applies 03/16/26 000007",1117
DOW-UAP-D65-Mission-Report-Persian-Gulf-July-2020.pdf,8,"———aar a
WEATHER
« Weather: WEATHER WAS NOT A FACTOR
3,8¢,(b)(6)
[aaa
USCENTCOM MOR 26-0028 Approved for Release to AARO - FOUO+PA applies 03/16/26 000008",154
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,1,"| oe eenHbaNERE 94
a 25/ p38
st] NATIONAL AERONAUTICS AND SPACE ADMINISTRATION

— CREW DEBRIEFING
—
. See x
a Jf (U)
seleisctasceteeamers we
Sue 4
Besspunennae 2 ww
ESSERE Peay
LAR
Bn & Ay hf JULY 31, 1969
er Ne AG
TEESE fy AVS
ay
ee? veh PREPARED BY:
ee ¢ MISSION OPERATIONS BRANCH
Roomeeaad FLIGHT CREW SUPPORT DIVISION
22S VOL. | ‘
oe |
Ss Downgraded at 3-year
1 Sense intervals; declassified
ES atver 12 rere
i ee
Ses mai oe
ieee: anise NOTICE: This document may be exempt from oa be
SEEESSESIIEE Prohibited by public disclosure under the Freedom of Infor-
s oe mation Act (5 U.S.C. 552). Requests for its re-
oe o lease to persons outside the U.S. Government
ie he ta should be handled under the provisions of
eri NASA Policy Directive 1382.2. ' (e E N ip E R
iceman eae CONFIDEN TE” i
SSEESESE  inpevine pATA
Roe DATE oPR# ss T.PGM SUBJECT _ _____ SIGNATOR Loc __
ie ee",875
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,2,"—
~~ CONEIDEN HAE 6-33
COLLINS I think particularly when you get into the later flights
of extended EVA's and lunar activity, somehow the crew
must place themselves in a frame of mind of looking on
the separation of the LM as the beginning of the flight
plan and to relax, get plenty of sleep, and conserve
; their energies in all the events leading up to that
* point. To arrive in lunar orbit tired can create prob-
lems and it's possible to do that if you don't approach
it in the right frame of mind. |
ARMSTRONG I think Mike's hit the nail on the head. We did precisely
that. We got a lot of rest and got into lunar orbit eager
to go to work and that's a particularly fortunate position
to be in.
COLLINS This is something we've talked about before the flight
and I don't know how you can get yourself in that frame
Si of mind but I think it is a frame of mind. You have to
get yourself convinced that there will be a nice relaxing
5 couple of days going to the moon.
| ALDRIN The first unusual thing that we saw I guess was 1 day out
or something pretty close to the moon. It had a sizeable
dimension to it, so we put the monocular on it.",1144
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,3,"—TEORABEN Hat
COLLINS How'd we see this thing? Did we just look out the window
and there it was? :
ALDRIN Yes, and we weren't sure but what it might be the S-IVB.
We called the ground and were told the S-IVB was 6000 miles
away. We had a problem with the high gain about this ‘
time, didn't we?
COLLINS There was something. We felt a bump or maybe I just
imagined it.
ARMSTRONG He was wondering whether the MESA had come off.
COLLINS I don't guess we felt anything.
ALDRIN Of course, we were seeing all sorts of little objects _
going by at the various dumps and then we happened to see
this one brighter object going by. We couldn't think of
anything else it could be other than the S-IVB. We looked
at it through the monocular and it seemed to have a bit
of an L shape to it. E
ARMSTRONG Like an open suitcase.
ALDRIN We were in PTC at the time so each one of us had a chance
to take a look at this and it certainly seemed to be with-
in our vicinity and of a very sizeable dimension.
tole te ee ee Oe Pee I a",1011
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,4,"- CORFDENTHAT ee
ARMSTRONG We should say that it was right at the limit of the reso-
lution of the eye. It was very difficult to tell just
what shape it was. And there was no way to tell the size
without knowing the range or the range without knowing
the size.
ALDRIN So then I got down in the LEB and started looking for it
4 in the optics. We were grossly mislead because with the
sextant off focus what we saw appeared to be a cylinder.
ARMSTRONG Or really two rings.
ALDRIN Yes.
ARMSTRONG Two rings. Two connected rings.
COLLINS No, it looked like a hollow cylinder to me. It didn't
look like two connected rings. You could see this thing
: tumbling and, when it came around end-on, you could look
2 right down in its guts. It was a hollow cylinder. But
then you could change the focus on the sextant and it
would be replaced by this open-book shape. It was really
weird.
ALDRIN I guess there's not too much more to say about it other
than it wasn't a cylinder.",965
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,5,"COLLINS It was during the period when we thought it was a cylinder
that we inquired about the S-IVB and we'd almost convinced
ourselves that's what it had to be. But we don't have
any more conclusions than that really. The fact that we
didn't see it much past this one time period — we really
don't have a conclusion as to what it might have been, :
how big it was, or how far away it was. It was something 4
that wasn't part of the urine dump, we're pretty sure of
that.
Skipping ahead a bit, when we jettisoned the LM, you know
we fired an explosive charge and got rid of the docking
rings and the IM went boom. Pieces came off the IM. It
could have been some Mylar or something that had somehow
come loose from the IM.
ALDRIN We thought it could have been a panel, but it didn't
appear to have that shape at all. %
COLLINS That's right, and for some reason, we thought it might y
have been a part of the high gain antenna. It might have
been about the time we had high gain antenna problems.
In the back of my mind, I have some reason to suspect that
its origin was from the spacecraft.
ite r",1095
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,6,"ALDRIN The other observation that I made accumulated gradually.

: I don't know whether I saw it the first night, but I'm
sure I saw it the second night. I was trying to go to
sleep with all the lights out. I observed what I thought
were little flashes inside the cabin, spaced a couple of

; minutes apart and I didn't think too much about it other

s than just note in my mind that they continued to be there.
I couldn't explain why my eye would see these flashes.
ake transearth coast, we had more time and I devoted
more opportunity to investigating what this could have
been. It was at that point that I was able to observe
on two different occasions that, instead of observing
just one flash, I could see double flashes, at points
separated by maybe a foot. At other times, I could see
a line with no direction of motion and the only thing
that comes to my mind is that this is some sort of pene-

. tration. At least that's my guess, without much to sup-
port it; some penetration of some object into the

Z spacecraft that causes an emission as it enters the cabin
itself. Sometimes it was one flash on entering. Possibly
departing from an entirely different part of the cabin,
outside the field of view. The double flashes appeared
to have an entry and then impact on something such as
the struts. For a while, I thought it might have been :

_— ESN ABENTIAL",1367
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,7,"ee ee ee ee A ee ee ae ee eR ae
a -CEGRABEN He
ALDRIN some static electricity because I was also able, in moving
(CONT'D)
my hand up and down the sleep restraint, to generate |
very small sparks of static electricity. But there was |
a definite difference between the two as I observed it
more and more. I tried to correlate this with the direc-
tion of the sun. When you put the window shades up there :
is still a small amount of leakage. You can generally j
tell within 20 or 30 degrees the direction of the sun.
It seemed as though they were coming from that general
direction; however, I really couldn't say if there was
near enough evidence to support that these things were
observable on the side of the spacecraft where the sun
was. A little bit of evidence seemed to support this.
I asked the others if they had seen any of these and,
until about the last day, they hadn't.
ARMSTRONG Buzz, I'd seen some light, but I just always attributed
this to sunlight, because the window covers leak a little :
bit of light no matter how tightly secured. The only
time I observed it was the last night when we really
looked for it. I spent probably an hour carefully watch-
ing the inside of the spacecraft and I probably made
90 significant observations in this period.",1268
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,8,"EEE OO OO ee
~ CONEIDENTIAT- iy
ALDRIN Sometimes a minute or two would go by and then you'd see
the two within the space of 10 seconds. On an average,
I'd say just as a guess it was maybe something like one
aminute. Certainly more than enough to convince you
that it wasn't an optical illusion. It did give you a
; rather funny feeling to contemplate that something was
‘ zapping through the cabin. There wasn't anything you
could do about it.
ARMSTRONG It could be something like Buzz suggested. Mainly a
neutron or some kind of an atomic particle that would |
be in the visible spectrum.",589
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,9,"ae Pa ae
ee ——SCONFDENTAL 34
ost] NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
— TECHNICAL
_ shy ai
oe EW g
ae a
ee fy ey JULY, 31,1969
Ft
ae Wo;
ee 7
ee \ PREPARED: BY
ee MISSION OPERATIONS BRANCH
ee FLIGHT CREW SUPPORT DIVISION
vou. 3
ee GROUP
TEEESScEEEES Downgraded at 3-year
ees intervals; declassified
Sees after 12 years
[
} SSS This material ¢ NOTICE: This document may be exempt from ed Toate
ISae transmission or public disclosure under the Freedom of Infor- erson is
SEEEEEEEEE prohibited by If mation Act (5 U.S.C. 552). Requests for its re-
2 lease to persons outside the U.S. Government
12 es should be hancled under the provisions of
oo te NASA Policy Directive 1382.2,
naa CENTER
: ‘eo ME §
ae yy
Ig Sais ———- CONFIDENTIAL
SEE INDEXING DATA
Eeeeeee DATE oR fT. GM SUBJECT SIGHATOR Loe",801
NASA-UAP-D4-Apollo-11-Technical-Crew-Debriefing-1969.pdf,10,"LOOT aay
21.0 VISUAL SIGHTINGS
ARMSTRONG Most of the items in Section 21, Visual Sightings, have
been previously reported. ©
21.4 TRANSLUNAR AND TRANSEARTH FLIGHT
ALDRIN There was only one minor observation returning from the
Moon. Looking back at it, at a time after Mars had passed
behind the Moon, there was one time period where I imagined
that the image of Mars was coming from a region where it
couldn't come from, because it was in a dark portion of
the Moon. This obviously was an optical illusion of some
sort.
ARMSTRONG I suspect that it was, in fact, just immediately adjacent
to the horizon.
ALDRIN We must have looked at it immediately after it had come
‘ from the back side.
i ARMSTRONG Yes.
> 21.5 LUNAR ORBIT
ALDRIN In lunar orbit, following ascent, we did note and mention
to the ground that approaching CDH when the Earth came up
above the lunar horizon, I observed what appeared to be a
fairly bright light source which we tentatively ascribed
<n ents,",971
